id,x,y,value
1,-0.475238179671235,0.154414244977057,0.28
2,-0.130569653777057,-0.173271782905614,0.73
3,0.396638947240007,0.890865661463709,0.34
4,0.684778400520418,-0.379578865647817,0.05
5,0.488775458932091,-0.103892430979292,0.2
6,-0.210515145297738,-0.0524873207453271,0.72
7,-0.713197021238751,-0.665066981693578,0.35
8,0.691298670091509,0.367570022982692,0.03
9,-0.365453783132956,-0.340791166057563,0.25
10,-0.185970827207836,0.111742546357168,0.71
11,-0.868886282449329,-0.442719673624538,0.29
12,0.735726858873598,0.267782677180161,0.07
