id,x,y,value
1,-0.171666840301955,-0.424890339598884,0.98
2,-0.133364434115793,-0.183560395950846,0.93
3,-0.454911383408566,-0.0397995889571447,0.84
4,0.342019126888016,0.152276726214725,0.87
5,0.0989826336972408,-0.131354391478273,0.21
6,-0.755926577420057,-0.612137272662511,0.18
7,0.0222193742575553,0.317751855690274,0.66
8,0.721717508906614,-0.352005148832328,0.7
9,-0.149408149455737,0.943325929930953,0.88
10,0.381936930994687,0.356161950105665,0.85
11,-0.326542298742434,0.522576915869953,0.9
12,0.678273169468674,-0.511115493929176,0.94
13,0.186390724506882,-0.418640421557107,0.98
14,0.0393995780933024,-0.223446110941154,0.93
15,0.0238991657977034,-0.456023249308659,0.84
16,-0.140247667956474,0.347125159181362,0.87
17,0.143851779642753,-0.0797383435235673,0.21
18,-0.441594631729084,-0.86667826340618,0.18
19,-0.316782844866522,-0.0332952186549812,0.66
20,0.221332469458343,0.771878050880001,0.7
21,-0.520176358336549,0.801001349207111,0.88
22,0.204052632438843,0.480717876883614,0.85
23,-0.128117556838205,0.602745715453834,0.9
24,0.462556497737155,-0.712274544650224,0.94
25,0.149194534642233,-0.433292390397754,0.98
26,0.0197750390404478,-0.226029730521464,0.93
27,0.281141240751675,0.359844378564487,0.84
28,-0.121888336260047,-0.353989432028235,0.87
29,0.16407286820332,-0.0114730925998859,0.21
30,-0.0339465922804834,-0.972103214635792,0.18
31,-0.301173926534397,0.103702499308666,0.66
32,0.526805100732853,0.606019944645956,0.7
33,0.827127531824999,-0.477542303153313,0.88
34,0.0364291223793054,-0.52096072117136,0.85
35,0.44326539500201,0.428056416213864,0.9
36,-0.358925472584146,-0.769718159903866,0.94
