id,x,y,value
1,0.0671104298379533,-0.0994953038578624,0.11
2,0.0449904332352765,0.0377514559342265,0.08
3,0.395641035144217,2.42252262735235e-17,0.04
4,-0.438765726619399,0.214000343618061,0.07
5,-0.113061637718127,0.231810710148724,0.98
6,-0.507818331429017,-0.382668560364779,0.95
7,-0.015880907842944,0.454769699353186,0.26
8,-0.113814700324308,-0.926946348037274,0.31
9,0.299764840081565,-0.563775668121709,0.95
10,0.470959223788744,-0.271908434631769,0.91
11,0.876769256120604,0.446736249327747,0.68
12,-0.974021552884873,-0.0681102219575065,0.72
13,0.0891870557728702,-0.0803043857169094,0.11
14,0.0345211213102389,0.047514247245805,0.08
15,0.303078616442068,-0.25431315527426,0.04
16,-0.1985572773615,0.445966946680228,0.07
17,0.0839682743752869,0.243861575820376,0.98
18,-0.629669319745125,0.088494251783467,0.95
19,0.148148779955356,-0.430255298260745,0.26
20,-0.16217134474353,0.919719399106937,0.31
21,0.410429811511232,-0.489131202376275,0.95
22,0.517200577184317,-0.168048654430212,0.91
23,-0.935859717840258,-0.30407925523727,0.68
24,0.972684517408453,-0.085098868460424,0.72
25,0.00418839404129809,-0.119939912615268,0.11
26,0.0581592750028266,0.00817375305458319,0.08
27,0.0413557494092488,-0.393473672157093,0.04
28,0.166964520206454,0.458731249117308,0.07
29,0.0580178116119812,-0.25130275127606,0.98
30,0.580884676611928,0.258626520883803,0.95
31,-0.412412550414807,0.192311130577659,0.26
32,0.774244450995853,-0.522234476314692,0.31
33,-0.466980628406914,0.435466480923492,0.95
34,-0.533825421686493,0.103765150492993,0.91
35,0.0857630933792669,0.980276642971626,0.68
36,-0.458392040592181,-0.862110042245824,0.72
