id,x,y,value
1,0.270087105485995,-0.0929984484123065,0.29
2,0.352041092938766,0.33996213172178,0.19
3,-0.462501709799296,-0.0567880693545491,0.27
4,-0.209183283525469,-0.258319842020267,0.35
5,-0.122849883643961,-0.221627056823244,0.35
6,0.103904059367948,-0.103904059367948,0.28
7,0.468358228375185,-0.0163554297326531,0.45
8,-0.1081054802984,0.187244184453465,0.53
9,0.0745774513566681,0.229525794284906,0.73
10,-0.109752947197958,-0.0797401837132431,0.67
11,-0.308012254677892,0.330302704220725,0.73
12,0.144672419111587,-0.206613626984773,0.79
13,0.044729917570324,0.116525419127106,0.98
14,-0.0148662014803831,0.851684112406289,0.9
15,-0.294991217027894,-0.284869706950515,0.03
16,0.398124933618259,-0.346084724788318,0.09
17,-0.255068195276281,0.11356367724688,0.97
18,-0.8063078660416,-0.156730372261341,0.92
19,-0.0579431251666793,0.0102169363134532,0.11
20,0.698292897279366,-0.355798002365036,0.2
21,-0.0652400341067181,0.108577650191659,0.23
22,-0.349620055256867,-0.431744812104332,0.15
23,0.133446969174693,-0.0539160753047919,0.03
24,-0.103616573236327,0.737270227942966,0.09
25,0.678318883141258,0.655044931189184,0.66
26,-0.0806134634443325,0.65654397304951,0.6
27,0.680438311142027,0.634518990325972,0.66
28,0.0956530661202773,0.603929691100213,0.73
29,0.537492128116404,0.206323897098536,0.97
30,-0.15322391459311,0.86897600116256,0.91
31,-0.553860374577081,0.734997541983256,0.18
32,0.347094063250272,-0.65278899071938,0.24
33,0.522006402192281,-0.745502402797528,0.88
34,-0.0902147368870099,0.511633197168894,0.8
35,0.353375572614305,0.452300107189118,0.51
36,-0.503369179502105,-0.0351990019532028,0.6
37,0.277164691353848,0.0691049189539016,0.29
38,0.110089855992481,0.476851555234847,0.19
39,0.232987508457154,-0.403546202176674,0.27
40,0.319519088755722,-0.0916206243625621,0.35
41,0.0908097922664885,0.236567596800545,0.35
42,-0.117353522349284,0.0884322220601315,0.28
43,0.0894214361554271,-0.460033408487235,0.45
44,0.158126686363106,0.147455520554555,0.53
45,0.148582325775143,-0.19017670456768,0.73
46,-0.00473453913262258,0.135579461779656,0.67
47,0.360689319095947,-0.27179889723357,0.73
48,-0.178352599795183,0.178352599795183,0.79
49,0.0983560502496946,-0.0768441683400588,0.98
50,0.818816023941862,-0.234791716650702,0.9
51,-0.217312497666731,0.347772693608221,0.03
52,-0.421296771307593,-0.317469888314067,0.09
53,-0.265541541679972,-0.0862796770598741,0.97
54,-0.494330429364455,-0.655998636457494,0.92
55,0.0469893105326227,-0.0354089852633957,0.11
56,-0.460654614370278,0.634036682800871,0.2
57,-0.110788351976011,-0.0614109862958379,0.23
58,0.419280240864587,-0.364474752811979,0.15
59,-0.119321050344548,0.0804830646959812,0.03
60,-0.0519347971738448,-0.742702201493185,0.09
61,0.901770726021463,-0.275698978586013,0.66
62,0.535144114833509,0.388804958038329,0.6
63,0.862635158231682,0.34852722725306,0.66
64,0.305728875333443,0.529537945418415,0.73
65,-0.252384298026192,0.517464495797397,0.97
66,-0.852314941044042,-0.228377100149731,0.91
67,0.762977065725061,0.514634528986997,0.18
68,-0.670059865801455,-0.312454046845529,0.24
69,0.763266023588538,-0.495670751348067,0.88
70,-0.275306816555558,0.440583004614229,0.8
71,0.419780258228049,0.391451423660419,0.51
72,-0.502678206649669,0.0439786444833878,0.6
73,0.282869785156879,0.0397547557180339,0.29
74,0.159331332517951,0.462731789053218,0.19
75,-0.28043076559256,-0.372144195302654,0.27
76,0.0405088247213062,-0.329917901920419,0.35
77,-0.225779446717525,0.11504037407535,0.35
78,-0.100214564445087,-0.107466963199663,0.28
79,0.440381039318979,-0.160285590047322,0.45
80,-0.0449527863910126,0.211486232360111,0.53
81,0.109565024018175,-0.215033467173995,0.73
82,0.0212222285821897,0.13399187785558,0.67
83,0.116890952095986,-0.436242972167319,0.73
84,-0.0307389418542512,0.25034859129039,0.79
85,0.104679186351495,-0.067979458466398,0.98
86,0.836163628219136,-0.162533744542952,0.9
87,-0.402551613822238,-0.0782481071386543,0.03
88,0.145404413648709,-0.507085452356725,0.09
89,0.216984514778935,-0.175710595518547,0.97
90,0.819398397036851,-0.0572979176164098,0.92
91,0.0493448528846719,0.03204492214852,0.11
92,-0.753352749366107,-0.216020424729443,0.2
93,0.0633351564523764,0.10969970888084,0.23
94,-0.547111687341229,0.0964705519391926,0.15
95,-0.0825532462025363,0.117898254014243,0.03
96,-0.314645975167497,-0.674760471257177,0.09
97,-0.816639624820511,0.471487107221037,0.66
98,-0.608890491084608,-0.258458679294915,0.6
99,-0.113385042043264,-0.923447062150805,0.66
100,0.314924022792305,-0.52412158963252,0.73
101,0.261376859372673,-0.512980970100749,0.97
102,0.84819939937746,0.243217263974879,0.91
103,0.694571778234734,-0.603782035280888,0.18
104,-0.475231688004886,0.566359071494434,0.24
105,0.0158832673669111,-0.909951778021433,0.88
106,0.211310246559397,0.474610584475172,0.8
107,-0.345428026500692,-0.458398473810301,0.51
108,0.502678206649669,0.0439786444833878,0.6
