id,x,y,value
1,-0.382464680071166,0.0200441245367287,0.74
2,-0.281647091146263,-0.281647091146263,0.67
3,0.128253499052509,0.147538773425556,0.77
4,-0.184491257775912,-0.0899823987228173,0.83
5,0.146357282612282,0.478713101066605,0.75
6,0.0332563220262533,0.475587562223186,0.66
7,0.235649394099857,-0.00822905817223105,0.06
8,-0.120145452381058,0.192272915952664,0.11
9,-0.664547811900944,-0.178065049530727,0.43
10,-0.410399756974503,-0.586111594890585,0.38
11,0.526316266801572,-0.0183793690327348,0.09
12,-0.383560309920656,0.383560309920656,0.18
13,-0.0685448784101894,0.652160954664915,0.8
14,-0.590294967248706,-0.238494647746982,0.7
15,0.919511419900478,0.145636301612957,0.62
16,-0.856429620312961,0.229479625136951,0.69
17,0.124689202253985,0.362123737514745,0.74
18,-0.193104101014246,0.348369019968456,0.67
19,-0.0917773675420467,0.172608124056145,0.77
20,0.017890052418702,-0.204484234844905,0.83
21,0.473313686477916,0.162974972002274,0.75
22,0.404305995784431,0.252638425558873,0.66
23,-0.234501333939196,0.0246470833724601,0.06
24,0.106440503484189,-0.200185471887502,0.11
25,-0.601730067471029,0.333544422930476,0.43
26,-0.702364204654888,-0.136525771228085,0.38
27,-0.526316266801572,0.018379369032735,0.09
28,0.383560309920656,-0.383560309920656,0.18
29,0.0228854580204087,-0.655353772367961,0.8
30,0.605493584010286,0.196736791387596,0.7
31,-0.145636301612957,-0.919511419900478,0.62
32,0.482899400006255,0.743599867116715,0.69
33,0.380891497094843,0.0400333095213521,0.74
34,0.234120236054097,0.322238860121303,0.67
35,0.040644821064854,-0.191218848976076,0.77
36,0.0391664716704851,0.201494029123781,0.83
37,-0.483529277481745,-0.129561279418038,0.75
38,-0.420944292398303,-0.223820050472245,0.66
39,0.230640389346645,0.0490241281417581,0.06
40,-0.163091647276581,0.157495773039789,0.11
41,-0.0957497741558496,-0.681295043953658,0.43
42,0.379162607587163,-0.606787013042979,0.38
43,-0.426058347492031,0.309549508864647,0.09
44,0.103501704904409,-0.532470111625751,0.18
45,0.385442083334997,-0.530515514891034,0.8
46,0.391963113489992,0.501689907239861,0.7
47,0.850486379533875,0.378660932632684,0.62
48,-0.88664118610766,5.42893215034024e-17,0.69
