id,x,y,value
1,0.135404936787933,-0.0813594941377853,0.43
2,0.162310613072158,0.0113498637167327,0.38
3,-0.0796314386675879,-0.187599913178986,0.72
4,0.206699595871776,0.0553849897896819,0.82
5,0.0721522231491329,0.0923506342638604,0.95
6,0.0212969437712936,0.109563277606502,0.9
7,0.086110148356341,0.372984030136521,0.12
8,-0.203863115353731,-0.302239497742852,0.18
9,-0.471626449360749,-0.699214965540497,0.87
10,-0.370696171110142,-0.794960504352095,0.82
11,-0.499438389693509,0.3902040351932,0.85
12,0.125771419275525,-0.647037860128189,0.94
13,-0.88793219410007,0.188735814174029,0.48
14,-0.358468900595861,-0.805134333039319,0.39
15,0.0294890928429652,-0.844457131734571,0.29
16,0.0429343792166856,0.819236758436335,0.38
17,0.0692485788620361,-0.14198062726474,0.43
18,0.14230671287103,-0.0788818990269022,0.38
19,0.20377007258576,-0.00355681984741205,0.72
20,-0.128783099788311,0.170900945686303,0.82
21,0.116748676078325,-0.0102141856385136,0.95
22,0.103486643160574,0.0418113178605164,0.9
23,0.371424393554653,-0.0926065022522211,0.12
24,-0.298635563256692,0.209106872569838,0.18
25,-0.842249783178293,0.0441404407379974,0.87
26,-0.87233679202537,-0.0916862914199399,0.82
27,-0.471002525342095,-0.424092578692519,0.85
28,0.659047878906448,0.011503723517116,0.94
29,-0.902796273254092,0.0948877119010735,0.48
30,-0.27234571589455,-0.838193926228864,0.39
31,0.316532032166446,-0.783444271500315,0.29
32,-0.239850354210108,0.784515159112482,0.38
33,-0.0883345406254959,0.130961342102863,0.43
34,-0.151900032220949,0.058308959290343,0.38
35,0.20129198259911,0.0318815180057763,0.72
36,-0.156503232908455,0.145941625716451,0.82
37,-0.00613349339678383,-0.117034025877311,0.95
38,0.0453974792971152,-0.101964407943876,0.9
39,-0.17378531253818,0.341072880089929,0.12
40,0.0381075976333392,-0.362569572358459,0.18
41,-0.246587945118919,-0.806552825978841,0.87
42,-0.122074553605247,-0.868605582596345,0.82
43,-0.499438389693509,0.3902040351932,0.85
44,0.125771419275525,-0.647037860128189,0.94
45,0.847475489227451,0.325315360888462,0.48
46,-0.137870269750499,0.870478624465873,0.39
47,-0.70051342447097,-0.472502270968124,0.29
48,0.717503927938111,0.397718921709011,0.38
