id,x,y,value
1,0.256424695108765,0.108845825327897,0.69
2,-0.122555780886574,0.427402800440039,0.6
3,-0.347452025974469,-0.234359350713935,0.67
4,0.246919546348276,0.0259522900910833,0.73
5,0.0225689191035368,0.07381960814616,0.58
6,-0.347889756277886,0.861057362201594,0.52
7,-0.0172491185128162,-0.197158326778018,0.14
8,0.344383979990814,0.573151191948924,0.23
9,0.497169298618796,0.659765943200724,0.45
10,0.0469507497276054,0.671427002356893,0.37
11,-0.0659389629926938,0.627367325645985,0.76
12,-0.404399887012566,-0.315951819083859,0.81
13,-0.113551960481022,-0.716938862481374,0.4
14,0.0245061047832381,-0.350453625757099,0.3
15,0.0104887785123351,-0.600901718525213,0.23
16,0.0640402510327731,0.031234517408622,0.31
17,-0.17150458849672,-0.219515862929095,0.69
18,0.314398690560812,-0.314398690560811,0.6
19,-0.10139016075548,0.406653723606213,0.67
20,-0.0600642831408601,-0.24090468160786,0.73
21,0.0147290340047242,0.075774311040367,0.58
22,-0.435988982648921,0.819976018267249,0.52
23,-0.197429337236863,-0.0138056041370941,0.14
24,0.619968273364446,-0.250483441624976,0.23
25,-0.729417542884967,0.387838187171278,0.45
26,-0.670505337205524,-0.0586616158391103,0.37
27,-0.305829078593349,0.551730262733059,0.76
28,-0.248799847911811,-0.448846807137174,0.81
29,0.0506345219248923,0.724107399116048,0.4
30,-0.0549568977074123,0.346984196142016,0.3
31,0.453575365468408,0.394287049801835,0.23
32,-0.06509130837946,0.0289805176547995,0.31
33,0.222475597384225,-0.167647387457922,0.69
34,0.308863792386398,0.319837819848432,0.6
35,-0.02923513834546,0.418081956447228,0.67
36,-0.100984430668876,-0.226814744874078,0.73
37,0.00940740607960078,-0.0766171741009031,0.58
38,0.668036687605634,-0.64511553038006,0.52
39,0.0275439487585666,-0.195985379031607,0.14
40,0.206626475967294,0.635930903429078,0.23
41,0.824104085334038,-0.057626971397032,0.45
42,0.588677276425424,0.326309142707177,0.37
43,0.617038043322481,0.131155484908225,0.76
44,-0.356492300695369,0.369158584002998,0.81
45,0.466583839015561,0.556052966393194,0.4
46,0.159491129067414,0.313018965442584,0.3
47,-0.0732426530985183,-0.596513540138298,0.23
48,0.0677640203566986,0.022017864909819,0.31
